ontology,level,bucket,count,percent
ontology_5,entity,90-100,19,9.74
ontology_5,triple,<50,49,12.34
ontology_5,triple,50-60,117,29.47
ontology_5,triple,60-70,87,21.91
ontology_5,triple,70-80,88,22.17
ontology_5,triple,80-90,44,11.08
ontology_5,triple,90-100,12,3.02
ontology_6,entity,<50,156,76.47
ontology_6,entity,50-60,25,12.25
ontology_6,entity,60-70,7,3.43
ontology_6,entity,70-80,3,1.47
ontology_6,entity,80-90,2,0.98
ontology_6,entity,90-100,11,5.39
ontology_6,triple,<50,224,54.63
ontology_6,triple,50-60,98,23.90
ontology_6,triple,60-70,46,11.22
ontology_6,triple,70-80,35,8.54
ontology_6,triple,80-90,6,1.46
ontology_6,triple,90-100,1,0.24
ontology_7,entity,<50,141,71.21
ontology_7,entity,50-60,33,16.67
ontology_7,entity,60-70,6,3.03
ontology_7,entity,70-80,3,1.52
ontology_7,entity,80-90,0,0.00
ontology_7,entity,90-100,15,7.58
ontology_7,triple,<50,167,52.02
ontology_7,triple,50-60,86,26.79
ontology_7,triple,60-70,37,11.53
ontology_7,triple,70-80,24,7.48
ontology_7,triple,80-90,3,0.93
ontology_7,triple,90-100,4,1.25

ontology,matched_entities,avg_similarity,threshold_0.7
ontology_11,2,1.0000,
ontology_12,3,1.0000,
ontology_16,2,0.7638,
ontology_17,25,0.8851,
ontology_18,3,0.9412,
ontology_19,3,1.0000,
ontology_2,92,0.8459,
ontology_20,3,1.0000,
ontology_3,38,0.8832,
ontology_4,60,0.8713,
ontology_5,75,0.8432,
ontology_6,16,0.9343,
ontology_7,18,0.9584,
OVERALL,340,0.8723,
