ontology,level,bucket,count,percent
ontology_15,triple,<50,0,0.00
ontology_15,triple,50-60,0,0.00
ontology_15,triple,60-70,0,0.00
ontology_15,triple,70-80,0,0.00
ontology_15,triple,80-90,0,0.00
ontology_15,triple,90-100,0,0.00
ontology_17,entity,<50,10,19.61
ontology_17,entity,50-60,10,19.61
ontology_17,entity,60-70,12,23.53
ontology_17,entity,70-80,5,9.80
ontology_17,entity,80-90,3,5.88
ontology_17,entity,90-100,11,21.57
ontology_17,triple,<50,3,4.11
ontology_17,triple,50-60,20,27.40
ontology_17,triple,60-70,24,32.88
ontology_17,triple,70-80,22,30.14
ontology_17,triple,80-90,4,5.48
ontology_17,triple,90-100,0,0.00
ontology_18,entity,<50,9,56.25
ontology_18,entity,50-60,0,0.00
ontology_18,entity,60-70,1,6.25
ontology_18,entity,70-80,0,0.00
ontology_18,entity,80-90,0,0.00
ontology_18,entity,90-100,6,37.50
ontology_18,triple,<50,7,63.64
ontology_18,triple,50-60,3,27.27
ontology_18,triple,60-70,0,0.00
ontology_18,triple,70-80,1,9.09
ontology_18,triple,80-90,0,0.00
ontology_18,triple,90-100,0,0.00
ontology_19,entity,<50,7,38.89
ontology_19,entity,50-60,4,22.22
ontology_19,entity,60-70,0,0.00
ontology_19,entity,70-80,0,0.00
ontology_19,entity,80-90,0,0.00
ontology_19,entity,90-100,7,38.89
ontology_19,triple,<50,7,46.67
ontology_19,triple,50-60,3,20.00
ontology_19,triple,60-70,3,20.00
ontology_19,triple,70-80,1,6.67
ontology_19,triple,80-90,1,6.67
ontology_19,triple,90-100,0,0.00
ontology_20,entity,<50,9,42.86
ontology_20,entity,50-60,3,14.29
ontology_20,entity,60-70,2,9.52
ontology_20,entity,70-80,0,0.00
ontology_20,entity,80-90,0,0.00
ontology_20,entity,90-100,7,33.33
ontology_20,triple,<50,10,50.00
ontology_20,triple,50-60,5,25.00
ontology_20,triple,60-70,5,25.00
ontology_20,triple,70-80,0,0.00
ontology_20,triple,80-90,0,0.00
ontology_20,triple,90-100,0,0.00
ontology_4,entity,<50,13,21.67
ontology_4,entity,50-60,10,16.67
ontology_4,entity,60-70,16,26.67
ontology_4,entity,70-80,9,15.00
ontology_4,entity,80-90,1,1.67
ontology_4,entity,90-100,11,18.33
ontology_4,triple,<50,4,4.21
ontology_4,triple,50-60,22,23.16
ontology_4,triple,60-70,38,40.00
ontology_4,triple,70-80,28,29.47
ontology_4,triple,80-90,2,2.11
ontology_4,triple,90-100,1,1.05
ontology_5,entity,<50,29,49.15
ontology_5,entity,50-60,11,18.64
ontology_5,entity,60-70,4,6.78
ontology_5,entity,70-80,3,5.08
ontology_5,entity,80-90,0,0.00
ontology_5,entity,90-100,12,20.34
ontology_5,triple,<50,31,36.90
ontology_5,triple,50-60,22,26.19
ontology_5,triple,60-70,22,26.19
ontology_5,triple,70-80,7,8.33
ontology_5,triple,80-90,1,1.19
ontology_5,triple,90-100,1,1.19
ontology_6,entity,<50,37,63.79
ontology_6,entity,50-60,11,18.97
ontology_6,entity,60-70,1,1.72
ontology_6,entity,70-80,0,0.00
ontology_6,entity,80-90,0,0.00
ontology_6,entity,90-100,9,15.52
ontology_6,triple,<50,47,51.09
ontology_6,triple,50-60,24,26.09
ontology_6,triple,60-70,11,11.96
ontology_6,triple,70-80,3,3.26
ontology_6,triple,80-90,5,5.43
ontology_6,triple,90-100,2,2.17
ontology_7,entity,<50,42,66.67
ontology_7,entity,50-60,5,7.94
ontology_7,entity,60-70,4,6.35
ontology_7,entity,70-80,1,1.59
ontology_7,entity,80-90,0,0.00
ontology_7,entity,90-100,11,17.46
ontology_7,triple,<50,39,56.52
ontology_7,triple,50-60,17,24.64
ontology_7,triple,60-70,11,15.94
ontology_7,triple,70-80,1,1.45
ontology_7,triple,80-90,1,1.45
ontology_7,triple,90-100,0,0.00
ontology_8,entity,<50,0,0.00
ontology_8,entity,50-60,0,0.00
ontology_8,entity,60-70,3,14.29
ontology_8,entity,70-80,13,61.90
ontology_8,entity,80-90,4,19.05
ontology_8,entity,90-100,1,4.76
ontology_8,triple,<50,29,85.29
ontology_8,triple,50-60,5,14.71
ontology_8,triple,60-70,0,0.00
ontology_8,triple,70-80,0,0.00
ontology_8,triple,80-90,0,0.00
ontology_8,triple,90-100,0,0.00
ontology_9,entity,<50,31,55.36
ontology_9,entity,50-60,10,17.86
ontology_9,entity,60-70,4,7.14
ontology_9,entity,70-80,3,5.36
ontology_9,entity,80-90,0,0.00
ontology_9,entity,90-100,8,14.29
ontology_9,triple,<50,40,43.96
ontology_9,triple,50-60,21,23.08
ontology_9,triple,60-70,14,15.38
ontology_9,triple,70-80,14,15.38
ontology_9,triple,80-90,2,2.20
ontology_9,triple,90-100,0,0.00

ontology,matched_entities,avg_similarity,threshold_0.7
ontology_10,10,0.9791,
ontology_11,11,0.9810,
ontology_12,12,0.9788,
ontology_13,10,1.0000,
ontology_14,19,0.9262,
ontology_15,9,0.8874,
ontology_17,19,0.9081,
ontology_18,6,1.0000,
ontology_19,7,1.0000,
ontology_20,7,1.0000,
ontology_4,21,0.8769,
ontology_5,15,0.9524,
ontology_6,9,1.0000,
ontology_7,12,0.9810,
ontology_8,18,0.7811,
ontology_9,11,0.9391,
OVERALL,196,0.9338,
